units,n_series
Million Cubic Feet,6648
Billion Cubic Feet,3507
Dollars per Thousand Cubic Feet,2117
Million Barrels,1844
Percent,773
Number of Elements,691
BTU per Cubic Foot,107
Thousand Cubic Feet,104
Thousand Barrels,93
Million Cubic Feet per Day,37
Cost,33
Nominal Dollars per Thousand Cubic Feet,23
Dollars per Million Btu,22
Thousand Feet,14
Feet per Well,12
